,bite date,SpeciesIDDesc,BreedIDDesc,GenderIDDesc,color,vaccination year,vaccination date,victim zip,AdvIssuedYNDesc,WhereBittenIDDesc,quarantine date,DispositionIDDesc,head sent date,release date,ResultsIDDesc
1830,2011-04-29 00:00:00,DOG,LABRADOR RETRIV,M,RED,1.0,2011-02-26 00:00:00,2011-05-02 00:00:00,0.0,BODY,2011-05-02 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1833,2011-04-28 00:00:00,DOG,YORKSHIRE TERRIER,M,BLK-GOLD,1.0,2011-03-12 00:00:00,2011-05-02 00:00:00,0.0,BODY,2011-05-02 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1834,2011-04-30 00:00:00,DOG,BORDER COLLIE,M,BLK,1.4409857328145266,UNIDENTIFIED,2011-04-30 00:00:00,0.0,UNIDENTIFIED,2011-04-30 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1835,2011-04-29 00:00:00,DOG,GOLD RETRIEVER,M,GOLDEN,1.0,2010-06-25 00:00:00,2011-05-02 00:00:00,0.0,BODY,2011-05-02 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1837,2011-05-02 00:00:00,DOG,POMERANIAN,M,TANISH,1.0,2011-05-19 00:00:00,2011-05-03 00:00:00,0.0,BODY,2011-05-03 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1840,2011-04-30 00:00:00,CAT,UNIDENTIFIED,M,YELLOW-WHT,1.4409857328145266,UNIDENTIFIED,2011-05-03 00:00:00,0.0,BODY,2011-05-03 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1841,2011-05-03 00:00:00,DOG,UNIDENTIFIED,F,BROWNISH C,1.0,2010-10-05 00:00:00,2011-05-10 00:00:00,1.0,BODY,2011-05-10 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1842,2011-05-03 00:00:00,DOG,UNIDENTIFIED,F,BROWN,1.0,2011-03-17 00:00:00,2011-05-04 00:00:00,0.0,BODY,2011-05-04 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1843,2011-05-04 00:00:00,DOG,LABRADOR RETRIV,M,YELLOW,3.0,2011-05-16 00:00:00,2011-05-05 00:00:00,0.0,BODY,2011-05-05 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1844,2011-05-04 00:00:00,DOG,GERM SHEPHERD,M,TAN-BLK,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,1.0,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1845,2011-05-04 00:00:00,CAT,UNIDENTIFIED,M,GRAY TABBY,1.0,2010-10-08 00:00:00,2011-05-05 00:00:00,0.0,BODY,2011-05-05 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1846,2011-05-03 00:00:00,DOG,SHIH TZU,M,WHT-BLK,1.0,2010-08-10 00:00:00,2011-05-06 00:00:00,0.0,HEAD,2011-05-06 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1847,2011-05-05 00:00:00,DOG,BULL DOG,F,BRN-WHT,1.0,2011-04-14 00:00:00,2011-05-06 00:00:00,0.0,BODY,2011-05-06 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1850,2011-05-07 00:00:00,DOG,UNIDENTIFIED,F,BLK,1.4409857328145266,UNIDENTIFIED,2011-05-10 00:00:00,0.0,BODY,2011-05-10 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1855,2011-05-09 00:00:00,CAT,UNIDENTIFIED,F,BLACK,1.0,2010-12-14 00:00:00,2011-05-10 00:00:00,0.0,BODY,2011-05-10 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1856,2011-05-08 00:00:00,CAT,UNIDENTIFIED,M,WHITE-BLK,1.4409857328145266,UNIDENTIFIED,2011-05-10 00:00:00,0.0,BODY,2011-05-10 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1858,2011-05-10 00:00:00,DOG,UNIDENTIFIED,F,TAN,3.0,2009-07-01 00:00:00,2011-05-11 00:00:00,0.0,HEAD,2011-05-11 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1862,2011-05-11 00:00:00,DOG,PIT BULL,M,GREY,1.0,2010-09-11 00:00:00,2011-05-12 00:00:00,1.0,BODY,2011-05-12 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1863,2011-05-11 00:00:00,DOG,BOXER,M,TAN,1.4409857328145266,UNIDENTIFIED,2011-05-12 00:00:00,0.0,BODY,2011-05-12 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1864,2011-05-11 00:00:00,DOG,UNIDENTIFIED,F,LT. BRN,1.4409857328145266,UNIDENTIFIED,2011-05-12 00:00:00,0.0,BODY,2011-05-12 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1869,2011-05-11 00:00:00,DOG,MASTIF,M,BL-BRINDLE,1.0,2011-05-13 00:00:00,2011-05-13 00:00:00,0.0,BODY,2011-05-13 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1870,2011-05-12 00:00:00,DOG,UNIDENTIFIED,M,BLK-BRN,1.0,2010-07-30 00:00:00,2011-05-13 00:00:00,0.0,BODY,2011-05-13 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1871,2011-05-06 00:00:00,DOG,GERM SHEPHERD,M,GRAY-BLUE,1.0,2011-05-17 00:00:00,2011-05-13 00:00:00,0.0,BODY,2011-05-13 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1872,2011-05-15 00:00:00,DOG,UNIDENTIFIED,M,TRI,1.0,2011-02-09 00:00:00,2011-05-16 00:00:00,0.0,UNIDENTIFIED,2011-05-16 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1873,2011-05-15 00:00:00,DOG,COCKER SPAINEL,F,BLACK,1.0,2011-05-14 00:00:00,2011-05-16 00:00:00,0.0,BODY,2011-05-16 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1874,2011-05-14 00:00:00,DOG,MASTIF,F,TAN,3.0,2011-05-28 00:00:00,2011-05-16 00:00:00,0.0,BODY,2011-05-16 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1876,2011-05-17 00:00:00,DOG,CHICHAUHUA,M,WHT-BRN,1.0,2011-05-23 00:00:00,2011-05-18 00:00:00,0.0,HEAD,2011-05-18 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1877,2011-05-16 00:00:00,DOG,UNIDENTIFIED,M,WHITE,1.4409857328145266,UNIDENTIFIED,2011-05-18 00:00:00,0.0,BODY,2011-05-18 00:00:00,UNIDENTIFIED,UNIDENTIFIED,2011-05-26 00:00:00,UNIDENTIFIED
1878,2011-05-16 00:00:00,CAT,UNIDENTIFIED,M,GREY,1.0,2011-06-11 00:00:00,2011-05-17 00:00:00,0.0,BODY,2011-05-17 00:00:00,UNIDENTIFIED,UNIDENTIFIED,2011-06-14 00:00:00,UNIDENTIFIED
1881,2011-05-16 00:00:00,DOG,UNIDENTIFIED,M,BLK-WHT,1.0,2011-05-26 00:00:00,2011-05-18 00:00:00,0.0,BODY,2011-05-18 00:00:00,UNIDENTIFIED,UNIDENTIFIED,2011-05-26 00:00:00,UNIDENTIFIED
1882,2011-05-18 00:00:00,DOG,UNIDENTIFIED,M,TRI,1.0,2011-06-13 00:00:00,2011-05-19 00:00:00,0.0,HEAD,2011-05-19 00:00:00,UNIDENTIFIED,UNIDENTIFIED,2011-06-14 00:00:00,UNIDENTIFIED
1883,2011-05-18 00:00:00,DOG,SCHNAUZER,F,BLACK,3.0,2009-10-19 00:00:00,2011-05-19 00:00:00,0.0,HEAD,2011-05-19 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1885,2011-05-19 00:00:00,DOG,OTHER,M,BLK-WHT,1.0,2010-12-02 00:00:00,2011-05-23 00:00:00,1.0,BODY,2011-05-23 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1887,2011-05-19 00:00:00,CAT,UNIDENTIFIED,M,BLACK,1.0,2011-06-25 00:00:00,2011-05-20 00:00:00,0.0,BODY,2011-05-20 00:00:00,UNIDENTIFIED,UNIDENTIFIED,2011-06-02 00:00:00,UNIDENTIFIED
1890,2011-05-19 00:00:00,DOG,UNIDENTIFIED,M,BLK-WHT,1.0,2010-08-02 00:00:00,2011-05-20 00:00:00,0.0,BODY,2011-05-20 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1891,2011-05-20 00:00:00,DOG,COCKER SPAINEL,M,BLONDE,1.0,2011-02-21 00:00:00,2011-05-23 00:00:00,0.0,HEAD,2011-05-23 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1892,2011-05-21 00:00:00,DOG,PIT BULL,M,TAN-WHT,1.4409857328145266,UNIDENTIFIED,2011-05-23 00:00:00,0.0,HEAD,2011-05-23 00:00:00,UNIDENTIFIED,UNIDENTIFIED,2011-05-31 00:00:00,UNIDENTIFIED
1893,2011-05-20 00:00:00,DOG,BORDER COLLIE,M,BLK-WHT,1.4409857328145266,UNIDENTIFIED,2011-05-20 00:00:00,0.0,BODY,2011-05-20 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1895,2011-05-21 00:00:00,DOG,UNIDENTIFIED,M,BROWN-WHT,1.0,2010-12-22 00:00:00,2011-05-23 00:00:00,0.0,BODY,2011-05-23 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1897,2011-05-20 00:00:00,DOG,UNIDENTIFIED,M,BRN-BLK,1.0,UNIDENTIFIED,2011-05-23 00:00:00,0.0,BODY,2011-05-23 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1898,2011-05-20 00:00:00,DOG,WEIMARANER,M,GRAY,1.0,2011-05-20 00:00:00,2011-05-23 00:00:00,0.0,BODY,2011-05-23 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1901,2011-05-22 00:00:00,DOG,LABRADOR RETRIV,M,BLACK,1.4409857328145266,UNIDENTIFIED,2011-05-22 00:00:00,0.0,BODY,2011-05-22 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1903,2011-05-21 00:00:00,DOG,UNIDENTIFIED,M,TRI,1.0,2010-07-27 00:00:00,2011-05-23 00:00:00,0.0,BODY,2011-05-23 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1904,2011-05-24 00:00:00,DOG,DACHSHUND,M,BLACK,3.0,2011-06-10 00:00:00,2011-05-24 00:00:00,0.0,HEAD,2011-05-24 00:00:00,UNIDENTIFIED,UNIDENTIFIED,2011-06-10 00:00:00,UNIDENTIFIED
1905,2011-05-24 00:00:00,DOG,GERM SHEPHERD,M,WHITE,1.0,2011-06-05 00:00:00,2011-05-25 00:00:00,0.0,BODY,2011-05-25 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1907,2011-05-24 00:00:00,DOG,OTHER,M,BLACK,1.0,2010-07-08 00:00:00,2011-05-24 00:00:00,0.0,BODY,2011-05-24 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1908,2011-05-23 00:00:00,DOG,SIBERAN HUSKY,M,WHITE,3.0,2011-06-07 00:00:00,2011-05-25 00:00:00,0.0,BODY,2011-05-25 00:00:00,UNIDENTIFIED,UNIDENTIFIED,2011-06-02 00:00:00,UNIDENTIFIED
1909,2011-05-19 00:00:00,DOG,AM BULLDOG,M,WHT-BRN,1.0,2011-06-08 00:00:00,2011-05-25 00:00:00,0.0,BODY,2011-05-25 00:00:00,UNIDENTIFIED,UNIDENTIFIED,2011-06-02 00:00:00,UNIDENTIFIED
1910,2011-05-23 00:00:00,DOG,UNIDENTIFIED,M,TAN,1.0,2011-06-06 00:00:00,2011-05-25 00:00:00,0.0,BODY,2011-05-25 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1911,2011-05-24 00:00:00,CAT,UNIDENTIFIED,F,CALICO-ORG,1.4409857328145266,UNIDENTIFIED,2011-05-24 00:00:00,0.0,BODY,2011-05-24 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1912,2011-05-26 00:00:00,DOG,UNIDENTIFIED,M,BLK-TAN,1.0,2010-12-16 00:00:00,2011-05-26 00:00:00,0.0,BODY,2011-05-26 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1914,2011-05-27 00:00:00,DOG,UNIDENTIFIED,M,BLK-BRN,1.0,2010-10-28 00:00:00,2011-05-27 00:00:00,0.0,BODY,2011-05-27 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1917,2011-05-27 00:00:00,CAT,UNIDENTIFIED,M,BLK,1.4409857328145266,UNIDENTIFIED,2011-05-27 00:00:00,0.0,BODY,2011-05-27 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1918,2011-05-27 00:00:00,DOG,OTHER,M,BLK-WHT,1.4409857328145266,UNIDENTIFIED,2011-05-31 00:00:00,0.0,HEAD,2011-05-31 00:00:00,UNIDENTIFIED,UNIDENTIFIED,2011-06-06 00:00:00,UNIDENTIFIED
1919,2011-05-30 00:00:00,DOG,UNIDENTIFIED,M,RED,1.0,2010-10-05 00:00:00,2011-06-01 00:00:00,0.0,BODY,2011-06-01 00:00:00,UNIDENTIFIED,UNIDENTIFIED,2011-06-13 00:00:00,UNIDENTIFIED
1920,2011-05-28 00:00:00,DOG,GOLD RETRIEVER,M,RED,1.0,2010-10-15 00:00:00,2011-06-01 00:00:00,0.0,BODY,2011-06-01 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1923,2011-05-29 00:00:00,DOG,UNIDENTIFIED,M,BROWN-WHT,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,1.0,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1925,2011-05-29 00:00:00,DOG,GERM SHEPHERD,M,BLACK,3.0,2011-02-26 00:00:00,2011-06-01 00:00:00,0.0,BODY,2011-06-01 00:00:00,UNIDENTIFIED,UNIDENTIFIED,2011-06-13 00:00:00,UNIDENTIFIED
1927,2011-05-27 00:00:00,DOG,BOXER,M,RED-WHT,3.0,2008-10-03 00:00:00,2011-06-01 00:00:00,0.0,BODY,2011-06-01 00:00:00,UNIDENTIFIED,UNIDENTIFIED,2011-06-06 00:00:00,UNIDENTIFIED
1928,2011-05-28 00:00:00,DOG,UNIDENTIFIED,M,WHT-BLK,1.4409857328145266,2011-06-17 00:00:00,2011-05-28 00:00:00,0.0,BODY,2011-05-28 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1929,2011-05-28 00:00:00,DOG,CHICHAUHUA,F,TAN,1.4409857328145266,UNIDENTIFIED,2011-06-01 00:00:00,0.0,BODY,2011-06-01 00:00:00,UNIDENTIFIED,UNIDENTIFIED,2011-06-07 00:00:00,UNIDENTIFIED
1930,2011-05-29 00:00:00,DOG,PIT BULL,M,TAN-WHT,1.0,2011-03-29 00:00:00,2011-06-01 00:00:00,0.0,BODY,2011-06-01 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1931,2011-05-27 00:00:00,DOG,UNIDENTIFIED,M,TRI,1.0,2011-04-07 00:00:00,2011-06-01 00:00:00,0.0,BODY,2011-06-01 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1932,2011-05-24 00:00:00,DOG,UNIDENTIFIED,M,TRI,1.0,2011-06-09 00:00:00,2011-06-01 00:00:00,0.0,BODY,2011-06-01 00:00:00,UNIDENTIFIED,UNIDENTIFIED,2011-06-03 00:00:00,UNIDENTIFIED
1933,2011-05-30 00:00:00,DOG,UNIDENTIFIED,F,BRN-WHT,1.0,2010-08-30 00:00:00,2011-06-01 00:00:00,0.0,BODY,2011-06-01 00:00:00,UNIDENTIFIED,UNIDENTIFIED,2011-06-09 00:00:00,UNIDENTIFIED
1936,2011-05-20 00:00:00,DOG,PIT BULL,F,TAN,1.0,2011-07-06 00:00:00,2011-06-01 00:00:00,0.0,BODY,2011-06-01 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1937,2011-06-01 00:00:00,DOG,LABRADOR RETRIV,M,BLACK,1.4409857328145266,UNIDENTIFIED,2011-06-02 00:00:00,0.0,HEAD,2011-06-02 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1938,2011-06-02 00:00:00,DOG,CHICHAUHUA,M,CHOCOLATE,1.0,2011-06-06 00:00:00,2011-06-02 00:00:00,0.0,BODY,2011-06-02 00:00:00,UNIDENTIFIED,UNIDENTIFIED,2011-06-13 00:00:00,UNIDENTIFIED
1939,2011-06-02 00:00:00,DOG,DACHSHUND,M,BROWN,1.0,2010-09-21 00:00:00,2011-06-03 00:00:00,0.0,HEAD,2011-06-03 00:00:00,UNIDENTIFIED,UNIDENTIFIED,2011-06-13 00:00:00,UNIDENTIFIED
1940,2011-06-01 00:00:00,DOG,CHICHAUHUA,M,BLK-TAN,1.4409857328145266,UNIDENTIFIED,2011-06-01 00:00:00,2,BODY,2011-06-01 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1941,2011-05-28 00:00:00,DOG,UNIDENTIFIED,M,BLK-WHT,1.0,2011-04-25 00:00:00,2011-06-02 00:00:00,0.0,BODY,2011-06-02 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1944,2011-05-31 00:00:00,DOG,UNIDENTIFIED,F,BLK-WHT,1.0,2011-06-07 00:00:00,2011-06-03 00:00:00,0.0,BODY,2011-06-03 00:00:00,UNIDENTIFIED,UNIDENTIFIED,2011-06-13 00:00:00,UNIDENTIFIED
1947,2011-06-04 00:00:00,DOG,UNIDENTIFIED,F,BLACK,1.0,2011-06-29 00:00:00,2011-06-06 00:00:00,0.0,HEAD,2011-06-06 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1948,2011-06-04 00:00:00,DOG,PIT BULL,F,BLACK & WH,1.0,2011-11-16 00:00:00,2011-06-07 00:00:00,0.0,BODY,2011-06-07 00:00:00,UNIDENTIFIED,UNIDENTIFIED,2011-06-14 00:00:00,UNIDENTIFIED
1950,2011-06-07 00:00:00,DOG,BOXER,M,BRINDLE-WH,1.0,UNIDENTIFIED,2011-06-08 00:00:00,0.0,HEAD,2011-06-08 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1951,2011-05-28 00:00:00,DOG,AMER. BULL DOG,F,WHT-BRN,3.0,2009-08-31 00:00:00,2011-06-08 00:00:00,0.0,BODY,2011-06-08 00:00:00,UNIDENTIFIED,UNIDENTIFIED,2011-06-10 00:00:00,UNIDENTIFIED
1952,2011-06-05 00:00:00,CAT,UNIDENTIFIED,M,GRAY-WHT,1.4409857328145266,UNIDENTIFIED,2011-06-05 00:00:00,0.0,BODY,2011-06-05 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1953,2011-06-08 00:00:00,DOG,PIT BULL,M,TAN-WHT,1.0,2010-08-28 00:00:00,2011-06-09 00:00:00,0.0,BODY,2011-06-09 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1954,2011-06-07 00:00:00,DOG,BOXER,F,BRN-WHITE,3.0,2011-05-06 00:00:00,2011-06-09 00:00:00,0.0,HEAD,2011-06-09 00:00:00,UNIDENTIFIED,UNIDENTIFIED,2011-06-17 00:00:00,UNIDENTIFIED
1956,2011-06-05 00:00:00,CAT,UNIDENTIFIED,F,GRAY-BLK,1.0,2011-02-14 00:00:00,2011-06-09 00:00:00,0.0,BODY,2011-06-09 00:00:00,UNIDENTIFIED,UNIDENTIFIED,2011-06-15 00:00:00,UNIDENTIFIED
1957,2011-06-05 00:00:00,DOG,BOXER,F,BRINDLE,1.4409857328145266,UNIDENTIFIED,2011-06-09 00:00:00,0.0,BODY,2011-06-09 00:00:00,UNIDENTIFIED,UNIDENTIFIED,2011-06-05 00:00:00,UNIDENTIFIED
1958,2011-06-04 00:00:00,CAT,UNIDENTIFIED,F,GRAY,1.4409857328145266,UNIDENTIFIED,2011-06-04 00:00:00,0.0,BODY,2011-06-04 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1959,2011-06-04 00:00:00,DOG,UNIDENTIFIED,M,WHITE-TAN,1.0,2011-06-17 00:00:00,2011-06-09 00:00:00,0.0,BODY,2011-06-09 00:00:00,UNIDENTIFIED,UNIDENTIFIED,2011-06-15 00:00:00,UNIDENTIFIED
1960,2011-06-08 00:00:00,DOG,UNIDENTIFIED,M,BLUE MERLE,1.0,2010-10-30 00:00:00,2011-06-10 00:00:00,0.0,BODY,2011-06-10 00:00:00,UNIDENTIFIED,UNIDENTIFIED,2011-06-20 00:00:00,UNIDENTIFIED
1961,2011-06-10 00:00:00,DOG,UNIDENTIFIED,M,TAN,1.0,2011-04-05 00:00:00,2011-06-10 00:00:00,0.0,BODY,2011-06-10 00:00:00,UNIDENTIFIED,UNIDENTIFIED,2011-06-21 00:00:00,UNIDENTIFIED
1962,2011-06-10 00:00:00,DOG,SAMOYED,M,WHITE,1.0,2011-02-07 00:00:00,2011-06-10 00:00:00,0.0,BODY,2011-06-10 00:00:00,UNIDENTIFIED,UNIDENTIFIED,2011-06-20 00:00:00,UNIDENTIFIED
1963,2011-06-10 00:00:00,DOG,UNIDENTIFIED,F,BLK-WHT,1.0,2011-06-06 00:00:00,2011-06-10 00:00:00,0.0,BODY,2011-06-10 00:00:00,UNIDENTIFIED,UNIDENTIFIED,2011-06-20 00:00:00,UNIDENTIFIED
1964,2011-06-12 00:00:00,DOG,UNIDENTIFIED,M,YELLOW,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1965,2011-06-12 00:00:00,DOG,BORDER COLLIE,F,BLACK-WHT,3.0,2010-07-29 00:00:00,2011-06-13 00:00:00,0.0,HEAD,2011-06-13 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1966,2011-06-13 00:00:00,DOG,UNIDENTIFIED,M,BROWN-WHT,1.4409857328145266,UNIDENTIFIED,2011-06-13 00:00:00,0.0,BODY,2011-06-13 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1967,2011-06-02 00:00:00,DOG,GERM SHEPHERD,M,BRN-BLK,1.0,2011-03-18 00:00:00,2011-06-13 00:00:00,0.0,BODY,2011-06-13 00:00:00,UNIDENTIFIED,UNIDENTIFIED,2011-06-20 00:00:00,UNIDENTIFIED
1970,2011-06-12 00:00:00,DOG,UNIDENTIFIED,M,BROWN,1.0,2010-11-11 00:00:00,2011-06-13 00:00:00,0.0,BODY,2011-06-13 00:00:00,UNIDENTIFIED,UNIDENTIFIED,2011-06-22 00:00:00,UNIDENTIFIED
1971,2011-06-11 00:00:00,CAT,UNIDENTIFIED,M,GRAY,1.4409857328145266,UNIDENTIFIED,2011-06-13 00:00:00,0.0,BODY,2011-06-13 00:00:00,UNIDENTIFIED,UNIDENTIFIED,2011-06-21 00:00:00,UNIDENTIFIED
1975,2011-06-05 00:00:00,DOG,LABRADOR RETRIV,M,BROWN,1.0,2010-06-26 00:00:00,2011-06-14 00:00:00,0.0,BODY,2011-06-14 00:00:00,UNIDENTIFIED,UNIDENTIFIED,2011-06-15 00:00:00,UNIDENTIFIED
1976,2011-06-11 00:00:00,DOG,PIT BULL,M,GRAY-WHITE,1.0,2010-09-11 00:00:00,2011-06-14 00:00:00,0.0,BODY,2011-06-14 00:00:00,UNIDENTIFIED,UNIDENTIFIED,2011-06-22 00:00:00,UNIDENTIFIED
1978,2011-06-06 00:00:00,DOG,BOXER,M,BROWN,1.4409857328145266,2010-06-01 00:00:00,2011-06-06 00:00:00,0.0,BODY,2011-06-06 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1981,2011-06-14 00:00:00,DOG,UNIDENTIFIED,M,BLK,1.4409857328145266,UNIDENTIFIED,2011-06-15 00:00:00,0.0,BODY,2011-06-15 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1984,2011-04-15 00:00:00,DOG,MALTASE,M,WHITE,3.0,2011-06-29 00:00:00,2011-06-16 00:00:00,0.0,BODY,2011-06-16 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1988,2011-06-16 00:00:00,DOG,LABRADOR RETRIV,M,BROWN,1.0,2011-05-09 00:00:00,2011-06-17 00:00:00,0.0,BODY,2011-06-17 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1990,2011-06-17 00:00:00,DOG,AKITA,M,BLK-WHT,1.4409857328145266,UNIDENTIFIED,2011-06-20 00:00:00,0.0,BODY,2011-06-20 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1992,2011-06-15 00:00:00,DOG,MALTASE,F,WHITE,1.0,2011-06-15 00:00:00,2011-06-20 00:00:00,0.0,BODY,2011-06-20 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1994,2011-06-19 00:00:00,DOG,PIT BULL,F,BLK-WHITE,1.0,2011-03-07 00:00:00,UNIDENTIFIED,1.0,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2011-06-29 00:00:00,UNIDENTIFIED
1995,2011-06-18 00:00:00,DOG,SHELTIE,M,TRI,1.0,2010-08-09 00:00:00,2011-06-20 00:00:00,0.0,BODY,2011-06-20 00:00:00,UNIDENTIFIED,UNIDENTIFIED,2011-06-28 00:00:00,UNIDENTIFIED
